BARVA,F,66,URBANA,SI,NO,NO,SI,8.8,NO,SI,SI,NO,SI,HOMBRE,"40,660",53.8,756,"11,291",3.59,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,M,21,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,M,31,URBANA,NO,NO,NO,SI,11.4,NO,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,61,RURAL,NO,NO,NO,SI,7.4,NO,NO,SI,NO,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,F,29,URBANA,NO,NO,NO,SI,10.5,NO,NO,SI,NO,SI,MUJER,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,M,29,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,73,RURAL,SI,NO,NO,SI,5.8,NO,SI,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,F,30,URBANA,NO,NO,NO,SI,11.1,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
JIMENEZ,F,46,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,SI,HOMBRE,"14,669",286.4,51,"4,113",3.56,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORA,F,63,RURAL,NO,SI,NO,SI,7.3,NO,NO,NO,NO,SI,MUJER,"26,294",162,162,"7,782",3.38,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,F,38,RURAL,NO,NO,SI,SI,7.6,NO,NO,NO,NO,SI,COMPARTIDO,"163,745",3348,49,"44,966",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,25,RURAL,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,47,URBANA,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,35,URBANA,NO,SI,NO,SI,11.4,NO,NO,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,26,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,COMPARTIDO,"115,019",1842.3,62,"33,228",3.44,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,M,52,RURAL,NO,SI,NO,SI,6.6,NO,SI,SI,SI,NO,COMPARTIDO,"76,898",395.7,194,"21,709",3.53,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,M,41,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,22,URBANA,NO,NO,NO,SI,9.8,SI,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,40,URBANA,NO,NO,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,54,URBANA,NO,SI,NO,SI,7.4,NO,NO,NO,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,F,60,URBANA,NO,SI,NO,SI,8,SI,NO,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,45,URBANA,NO,SI,NO,SI,10.2,NO,SI,SI,NO,NO,COMPARTIDO,"99,399",44.8,2217,"26,979",3.67,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,20,RURAL,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELITA,F,18,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,SI,HOMBRE,"77,603",21.2,3666,"19,832",3.91,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,42,URBANA,NO,SI,NO,SI,10.3,NO,NO,NO,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,24,URBANA,NO,SI,SI,SI,10.3,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,BLANCO,RESTAURACION NACIONAL
SAN CARLOS,M,34,RURAL,NO,NO,NO,NO,7.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
UPALA,F,45,RURAL,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,36,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,M,52,RURAL,NO,SI,NO,SI,6,SI,SI,SI,NO,NO,HOMBRE,"33,004",553.7,60,"9,787",3.36,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,47,URBANA,NO,SI,SI,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ASERRI,M,27,RURAL,NO,SI,SI,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MORAVIA,M,24,URBANA,NO,SI,NO,SI,11.7,SI,SI,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN ISIDRO,M,53,URBANA,NO,SI,NO,SI,8.2,NO,SI,SI,NO,NO,HOMBRE,"20,633",27,765,"5,807",3.54,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
QUEPOS,F,43,RURAL,NO,SI,NO,SI,7.8,NO,NO,SI,NO,NO,HOMBRE,"26,861",543.8,49,"8,094",3.32,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,F,63,URBANA,NO,NO,NO,SI,5.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
CANAS,F,34,RURAL,NO,SI,SI,SI,8.3,NO,NO,NO,NO,NO,MUJER,"26,201",682.2,38,"7,172",3.65,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
VALVERDE VEGA,M,22,RURAL,NO,SI,NO,SI,8.2,SI,NO,SI,NO,NO,HOMBRE,"18,085",120.3,150,"5,054",3.57,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,48,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PALMARES,F,66,URBANA,SI,SI,NO,SI,7.2,NO,SI,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
VALVERDE VEGA,M,53,RURAL,NO,SI,NO,SI,5.9,NO,SI,SI,NO,SI,HOMBRE,"18,085",120.3,150,"5,054",3.57,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,19,RURAL,NO,SI,NO,SI,7.6,NO,SI,NO,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,NUEVA GENERACION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PEREZ ZELEDON,F,88,RURAL,SI,SI,NO,SI,5.8,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,20,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,F,26,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,MUJER,"40,072",24.8,1613,"11,496",3.48,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,M,38,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,SI,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,30,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORA,M,54,RURAL,NO,SI,NO,SI,7.3,NO,NO,SI,NO,NO,COMPARTIDO,"26,294",162,162,"7,782",3.38,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,53,URBANA,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"37,122",577.5,64,"10,141",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,20,URBANA,NO,SI,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SARAPIQUI,F,44,RURAL,NO,SI,NO,SI,6.4,NO,NO,SI,NO,NO,MUJER,"57,147",2140.5,27,"15,768",3.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,52,URBANA,NO,SI,NO,SI,7.6,NO,SI,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,63,URBANA,NO,NO,NO,SI,8.4,NO,SI,SI,NO,SI,HOMBRE,"60,486",222.2,272,"17,155",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,40,URBANA,NO,SI,NO,SI,10.2,NO,SI,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA CRUZ,F,73,URBANA,SI,SI,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"55,104",1312.3,42,"16,645",3.31,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,60,URBANA,NO,SI,NO,SI,8,NO,SI,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TILARAN,M,38,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,SI,MUJER,"19,640",638.4,31,"6,018",3.26,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOLFITO,F,42,URBANA,NO,SI,NO,SI,7.8,NO,NO,NO,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,22,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,NULO,RESTAURACION NACIONAL
ALAJUELITA,M,67,URBANA,SI,SI,NO,SI,6.6,NO,NO,NO,NO,NO,HOMBRE,"77,603",21.2,3666,"19,832",3.91,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SIQUIRRES,F,20,URBANA,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,MUJER,"56,786",860.2,66,"16,206",3.49,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,30,URBANA,NO,SI,SI,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,50,URBANA,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,COMPARTIDO,"69,616",1642.7,42,"20,453",3.4,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,23,URBANA,NO,SI,NO,SI,11.7,NO,NO,SI,SI,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BUENOS AIRES,F,60,RURAL,NO,SI,NO,SI,4.4,NO,NO,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,M,40,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,SI,HOMBRE,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,22,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTO DOMINGO,F,43,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,F,21,RURAL,NO,SI,SI,SI,9.2,SI,NO,SI,NO,NO,COMPARTIDO,"33,004",553.7,60,"9,787",3.36,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,53,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,SI,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,M,69,URBANA,NO,SI,NO,SI,8,NO,SI,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TALAMANCA,M,48,URBANA,NO,NO,NO,SI,6.9,NO,SI,SI,NO,NO,HOMBRE,"30,712",2809.9,11,"7,999",3.83,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAFAEL,F,52,URBANA,NO,NO,NO,SI,8.3,SI,SI,SI,SI,NO,HOMBRE,"45,965",48.4,950,"12,957",3.54,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUATUSO,M,46,RURAL,NO,SI,NO,SI,6.8,NO,SI,SI,NO,NO,COMPARTIDO,"15,508",758.3,20,"4,409",3.51,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NARANJO,F,28,URBANA,NO,NO,NO,SI,8.5,NO,NO,NO,NO,NO,HOMBRE,"42,713",126.6,337,"11,678",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA CRUZ,M,42,RURAL,NO,NO,NO,SI,9.5,NO,SI,SI,NO,SI,HOMBRE,"55,104",1312.3,42,"16,645",3.31,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,M,34,RURAL,NO,NO,NO,NO,7.6,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,NUEVA GENERACION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TILARAN,F,27,URBANA,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,COMPARTIDO,"19,640",638.4,31,"6,018",3.26,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MATINA,M,45,URBANA,NO,NO,NO,SI,6.7,NO,SI,SI,NO,NO,MUJER,"37,721",772.6,49,"10,410",3.59,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,43,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,M,52,RURAL,NO,SI,NO,NO,7,NO,SI,SI,NO,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ACOSTA,F,23,RURAL,NO,SI,NO,SI,7.7,SI,SI,SI,NO,SI,HOMBRE,"20,209",342.2,59,"5,871",3.44,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,M,26,URBANA,NO,SI,NO,SI,11.7,NO,SI,SI,NO,NO,MUJER,"56,919",28.6,1989,"16,874",3.36,ACCION CIUDADANA,BLANCO,RESTAURACION NACIONAL
SAN RAMON,M,51,URBANA,NO,NO,NO,SI,6.9,NO,SI,SI,NO,NO,COMPARTIDO,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,F,52,URBANA,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,MUJER,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,44,RURAL,NO,SI,NO,SI,9.8,NO,NO,SI,SI,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAFAEL,M,31,URBANA,NO,SI,NO,SI,10.6,NO,SI,SI,NO,NO,MUJER,"45,965",48.4,950,"12,957",3.54,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CORREDORES,F,66,URBANA,NO,SI,NO,SI,5.4,SI,NO,SI,NO,NO,MUJER,"41,831",620.6,67,"11,849",3.52,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,59,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,78,RURAL,SI,NO,NO,SI,7.4,NO,SI,NO,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,52,URBANA,NO,NO,NO,SI,9.2,NO,SI,SI,SI,SI,HOMBRE,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,21,URBANA,NO,NO,NO,SI,8.1,NO,SI,SI,NO,SI,MUJER,"134,534",1905.5,71,"38,508",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,M,35,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,91,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
UPALA,M,42,URBANA,NO,NO,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MORA,F,26,RURAL,NO,SI,NO,SI,9.9,NO,SI,SI,NO,NO,HOMBRE,"26,294",162,162,"7,782",3.38,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,F,46,URBANA,NO,SI,NO,SI,10.2,NO,SI,SI,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,48,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
EL GUARCO,M,34,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESPARZA,M,59,URBANA,NO,SI,NO,SI,6.9,NO,SI,SI,NO,NO,MUJER,"28,644",216.8,132,"8,435",3.39,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,43,URBANA,NO,NO,NO,SI,9.4,NO,SI,NO,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,M,62,URBANA,NO,SI,NO,SI,7,NO,SI,SI,SI,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,42,URBANA,NO,SI,NO,NO,9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TIBAS,M,61,URBANA,NO,SI,NO,SI,9.3,NO,SI,SI,NO,NO,MUJER,"64,842",8.1,7956,"19,160",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,55,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,36,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,32,URBANA,NO,NO,NO,SI,12.9,NO,NO,SI,NO,NO,COMPARTIDO,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,56,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTO DOMINGO,F,44,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,M,37,URBANA,NO,NO,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,55,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,SI,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
JIMENEZ,M,57,RURAL,NO,SI,NO,SI,5.2,NO,SI,SI,NO,NO,HOMBRE,"14,669",286.4,51,"4,113",3.56,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,M,54,RURAL,NO,SI,NO,SI,6.9,NO,SI,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,49,RURAL,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA BARBARA,M,59,URBANA,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIBERIA,F,26,URBANA,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,23,URBANA,NO,SI,NO,SI,9.8,SI,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,21,URBANA,NO,SI,NO,SI,10.5,SI,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,35,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,44,RURAL,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
